id,customer_message,true_intent,predicted_intent,true_escalation,pred_escalation,esc_reason,reply
87,"@AmericanAir flight AA45 to MIA cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.31 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
88,"@AmericanAir stuck in PHX, flight AA1502 delayed 90 minutes, going to miss my connection",flight_delay_cancel,flight_delay_cancel,AUTO-HANDLE,HUMAN,Low intent confidence (0.52 < 0.55),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contac"
100,@AmericanAir what time does AA221 land in JFK today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.48 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
114,@AmericanAir where is inbound aircraft for AA1502?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.53 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We understand the frustration. Please DM your record locator, flight number and date and we'll check options."" If you'd lik"
119,"@AmericanAir you cancelled AA908 last minute in LHR, need rebooking tonight",flight_delay_cancel,booking_change,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Happy to help with that change. I can walk through change options — please share your confirmation code and new preferred date/time. For reference, in similar cases we've typically responded like: ""@customer We'd like to help. Please DM your AAdvantage number and booking details for review."" If you'"
121,"@AmericanAir trying to cancel reservation ABC229, site keeps failing",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
127,"@AmericanAir trying to cancel reservation ABC683, site keeps failing",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
130,"@AmericanAir flight AA45 to MIA cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.31 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
137,"@AmericanAir someone used my card fraudulently to book AA908, police report filed, fix this",refund_compensation,flight_status_info,HUMAN,HUMAN,"Low intent confidence (0.18 < 0.55); Potential high-risk issue (fraud, police)","Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator and flight details so we can look into this right away."" If you'"
138,@AmericanAir what time does AA67 land in CLT today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.49 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
146,"@AmericanAir someone used my card fraudulently to book AA221, police report filed, fix this",refund_compensation,flight_status_info,HUMAN,HUMAN,"Low intent confidence (0.17 < 0.55); Potential high-risk issue (fraud, police)","Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so our team can assist."" If you'd like, I can escal"
160,"@AmericanAir booked wrong date for AA334, need to fix to Friday",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator and flight details so we can look into this right away."" If you'"
161,"@AmericanAir someone used my card fraudulently to book AA45, police report filed, fix this",refund_compensation,flight_status_info,HUMAN,HUMAN,"Low intent confidence (0.19 < 0.55); Potential high-risk issue (fraud, police)","Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We understand the frustration. Please DM your record locator, flight number and date and we'll check options."" If you'd lik"
162,@AmericanAir what time does AA123 land in PHX today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.47 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
163,@AmericanAir what time does AA908 land in LAX today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.48 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
165,"@AmericanAir can't check in for AA908, app says see agent",checkin_boarding,checkin_boarding,AUTO-HANDLE,HUMAN,Low intent confidence (0.45 < 0.55),"Let's get you checked in. Let's sort check-in — please share your confirmation code and what error/message you see. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd "
178,"@AmericanAir flight AA45 to PHX cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.31 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
180,"@AmericanAir I was discriminated against by crew on AA67, filing a formal complaint with authorities",customer_service,flight_delay_cancel,HUMAN,HUMAN,Low intent confidence (0.22 < 0.55); Potential high-risk issue (discriminat),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code an"
184,"@AmericanAir flight AA45 to CLT cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.31 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
190,@AmericanAir can I switch from AA334 to an earlier flight today at DCA?,booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
195,"@AmericanAir stuck in JFK, flight AA908 delayed 45 minutes, going to miss my connection",flight_delay_cancel,flight_delay_cancel,AUTO-HANDLE,HUMAN,Low intent confidence (0.51 < 0.55),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g"
198,"@AmericanAir trying to cancel reservation ABC133, site keeps failing",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
