id,true_intent,pred_intent,escalation,customer_message,reply,correctness,groundedness,helpfulness,tone,completeness,overall,reason
11,flight_delay_cancel,flight_delay_cancel,HUMAN,disappoints once again! Just once I would like to get home without a delay! 😡,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.027 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 4.361127296s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 4
}
])"
12,customer_service,flight_status_info,HUMAN,Y’all fucking suck @AmericanAir,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.21 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.078 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 4.052150452s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 4
}
])"
13,baggage_issue,baggage_issue,HUMAN,"Hi. I want more information about the following images. My sister is coming to Brazil, leaving Miami. the suitcase 678 yes, the 679 was not loaded for flight AA 0929. Look the image bring her bags to the final destination. I hope the 2 bags are delivered in Sao Paulo because if she packed her bags at the check in of the american, the least you have to do is is the least you should do for her. early this morning we will see this","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.19 < 0.55); Long multi-part message, needs human review), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.056 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 3.754571341s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 3
}
])"
14,customer_service,baggage_issue,HUMAN,might be my new favorite airline after my flight to Miami. I will confirm after I make it home....,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.035 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 3.443317339s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 3
}
])"
15,baggage_issue,baggage_issue,HUMAN,"- #4442 ATL-LGA arrives early. Bags unloaded,people still on plane. Multiple calls for gate agent=nothing. Becoming the norm 😖 Thanks. It's becoming the normal instead of exception with the waits 15 minutes or more.","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.060 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 3.12462261s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 3
}
])"
16,customer_service,flight_status_info,HUMAN,just totally screwed this lady over...,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.000 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 2.82388457s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 2
}
])"
17,seat_upgrade,seat_upgrade,HUMAN,could you throw me onto the upgrade list for my flight today to DCA?,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.14 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.103 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 2.325284543s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 2
}
])"
18,flight_delay_cancel,refund_compensation,HUMAN,worst experience ever. Trip to U.K. Scheduled for 7:25pm and it is 3 am and still haven't left. Waiting 4 hours on catering!,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.082 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 1.619490524s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 1
}
])"
19,customer_service,flight_status_info,HUMAN,Will send it through now thank you,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.000 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 1.323272478s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 1
}
])"
20,flight_status_info,flight_status_info,HUMAN,"Hi please start a Dulles - Barcelona direct flight, don't want to fly United. Thanks!!!","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.18 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.061 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 1.020892465s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 1
}
])"
21,flight_status_info,flight_status_info,HUMAN,can you send please the info that is not advisable to travel to Catalonia or Barcelona ? Thanks! thanks!,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.13 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.100 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 715.476121ms. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
}
])"
22,customer_service,refund_compensation,HUMAN,Just met some of the worst @AmericanAir pre-boarding crew members ... @jetblue do you have any open 💺 to Miami. I don’t expect it to get any better. Please DM. I want a refund.,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.16 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.049 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 398.024003ms. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
}
])"
23,booking_change,refund_compensation,HUMAN,I bought two tickets for my friend &amp; I tomorrow but she cancelled last minuted &amp; can’t go now. Will I be charged any fees ... For her cancellation or will I get any refund?,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.19 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.074 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 93.333186ms. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
}
])"
