conversation_id,customer_message,agent_response
e5a67103059c0c7cc049c88c6581d760,Charging unit on coach seats! Should be standard on every plane! Thanks @AmericanAir! A319 plane Flight attendant gave me a free drink for my birthday too! Bonus points @AmericanAir! @AmericanAir 👍,You're very welcome! Have a great flight.
28ed2768362e935af7693c7bec862dfd,"Why is flight AA0735, MAN-PHL on Aug07 delayed? @AmericanAir How do I get my my compensation from this delay? I have emailed and called multiple times. Form filed with AA via email.","It looks like there is a maintenance delay, Ben. We show an estimated departure time of 12:15p. Please DM your reference number from when you filled out the form online. We'll take a look."
0505c5fd7b427bb0ff2669c094f1620f,"My 2 yr old will miss her birthday cause @AmericanAir cancelled int'l flight 12 hrs pre departure. No alternative till Sunday. #sadness Now wasting time trying to get a rebooking when I was supposed to wrap up work before holiday. @AmericanAir messing up my 1 holiday of yr Waited on hold for 16 min only to be directed to a full answering mach. New call hold time 11 mins. Using call back option @AmericanAir Thank you for the speedy response. Appreciate the offer for help. Will await your response. Thank you @AmericanAir Disappointed that from a 90 min flight, i now have a 10+ hour trip DC to Toronto via Miami, with a 2 year old, and all u can do is apologize Thank you but sadly no flight opened up and we had to take the 10 hours of traveling time instead of 1.5. I understand your limitations However, we reached Toronto to find the stroller is broken. Filed a complaint, 2 days ago, no response yet. Traveling further on Wednesday Will you fix my stroller before then, or pay for a new stroller nowI had an email to trust @AmericanAir after bad luck with reservation Am I to expect another 'apology but we can't help' or does the customer service at @AmericanAir mean more than a 'make excuses' department. This is your second chance. Please show me you weren't lying the first time. Followup on the issue - Happy to report that customer service @AmericanAir works. I applied for damage claims and within 7 weeks of incident and less than 4 weeks into a formal written submission of complaint, have received a response which is satisfactory to my needs. So will say a big thank you to @AmericanAir for doing what they could do cover for problems faced by their customers. #bravo #keepItUp 👏","We don't want you to miss one bit of your holiday, Sajjad. Please follow and DM your record locator and we'll be happy to take a look. We've received and have responded to your DM. Please continue to work with our Reservations team at 800-433-7300. They can double check if any seats on the non-stop flight become open."
2284b93a6cc37d4b481be5272b969711,my first ever flight with you guys this October coming unfortunately couldn't get business class but still very excited 🇺🇸🇺🇸 Yey tomorrow is the day can’t wait 🇺🇸🇺🇸🍺🍾♥️♥️ 5 more sleeps pre booked our seats as close to front as possible. Can’t wait to review AA for the first time ✈️🇺🇸♥️ Back with you guys tomorrow for a long travel home ✈️✈️ I hope so :-) need zzz on the plane before party in Vegas Yeah a cheeky flatbed wouldn’t go a miss couldn’t move flying over :-( staff were so lovely the guy next to me wasn’t :-/ We’re all bronze members friends get priority boarding I don’t very strange. Great Start!!!😡😡😡,"We can hardly wait, Jonathan. It's going to be an epic adventure! We're looking forward to having you on board! We're counting the days too. That's great news and we look forward to having you with us tomorrow! See you soon, Jonathan. You'll get plenty of rest flying over the Atlantic, Jonathan. The fun will begin one you arrive in LAS! In a perfect world, we'd always get to pick our flight neighbors. Glad to hear our #AATeam took great care of you."
81b2f0f3af4f86657e55914cf64569d7,thanks for the quiet oasis on top of the downstairs storm here in DCA! #Peaceful AAL doesn't care about letting DC residents have peace &amp; quiet! Planes fly low &amp; loud during DC quiet hrs 10:30pm 7AM,"You've got the place all to yourself, kick up your feet, and enjoy the #peaceandquiet."
a0dd574d9087139c6b2a348239e6e57d,Gate change w/o notice 2 diff terminal flight cancelled due 2 maintenance issues no flights til SUNDAY no refunds #neveragain My sincerest goodbye. I'll be sure to wave from @Delta @JetBlue or @SouthwestAir,Well this isn't the experience we wanted for you at all. Our sincerest apologies.
92c02054f21a6bffca4f6ced536d017f,"i left my laptop in your plane flying to MAD from Charlotte Aug'16. Been a few days, no reponse, nobody answers @ lost&amp;found Follow-up after 2 mo: DHL &amp; UPS couldn't reach your airport staff to pick up single laptop. Please assist. Thanks Please do","We'll reach out to our airport team in MAD to contact you, Iskandar."
a3ddaa020d2cb5acc3decf398cabd30e,"On tarmac at DCA for over 1.5 hrs w/o explanation from @AmericanAir while other planes take off. This, after a 20 hr trip from hell on Thur. I had to drive home in a rental. Got nothing from @AmericanAir, wouldn’t let me lodge a complaint by the phone. AAdvantage didn’t matter Thanks to this delay my flights were cancelled. Gate agents refuse to give hotel, say that """"carasoul one is warm enough"" is this normal? @AmericanAir Just saw this. Sounds about right at @AmericanAir - I was told “get out of here and go home,” which is exactly why I had booked a flight I wasted thousands of points on this trip from hell, missed my 1st day at a new job, and drove DC to NYC after 3 fights cancellations","There's weather in the DCA area which is causing air traffic congestion. When it's our turn, Air Traffic Control will give us the go ahead. We appreciate your loyalty and hope you'll give us another chance to impress you Delaney. This doesn't sound like the excellent trip we planned for you. DM your record locator, we'd like to take a look at your reservation."
c24393a062633d6cb01632855eb3bbb9,Future flts with ANY other airline than AA when possible - lack of customer service the priority @AmericanAir mailed 3 letters no response yet - want you to admit why you messed up - platinum miles members mean very little to AA,"We're so sorry this has been your experience. If we can help with anything, then please let us know. We're taking a look at your DM now and will respond there shortly."
40a1053409d3ebc2b4c05592a89c2bc3,"With (and #topbonus) having filed for #bankruptcy, how about offering a status-match when switching to #AAdvantage? With #topbonus now being officially retired from #OneWorld, any plans to match the status of former elites?",We'd love to have you come fly with us! Please contact AAdvantage Customer Service at 800-882-8880 for more info. Our AAdvantage Customer Service team can go over best options during business hours here:
821bf382cfa209eb7889f95eea66ced3,My Dad just said 1k Rts and he'll get me a Canon 6D can we please make this happen can you help me please Could you Rt my pinned tweet please @AmericanAir LOL @AmericanAir Lmaoo,"Of course, what can we help with?"
8de66073e741f0346133b4ffda023f81,just found out you don't recycle the thousands of clear cups used each day on thousands of flights...?! Do better AA! I have been told by your very own flight attendants that the trash and the recycle is no longer separated...why would that be then?,We love to recycle! Check out the details including our mission for reducing our environmental impact: We'd like to follow up with this. Can you please provide your record locator and the name of the crewmember you spoke with?
a5855437dc260737da6fa028721d40ff,✈️ @AmericanAir why so stingy? I asked for ginger ale and got one small cup. Why not the whole can? Are we still in a recession? Am I crazy? I got the whole can this time. Thank you @AmericanAir 🙏🏾✈️ I got the full can of ginger ale. You are such a blessing @AmericanAir ❤️✈️😉,"We're sure if you let our crew know, our team would be glad to accommodate. Treat yo self, Will. Always great to have you on board. It's the small things that sure make a difference! Happy you're enjoying your full can of ginger ale."
99549ab2be4d6dfb7404af34229ad3ca,when are you going to get rid of these old MD-80 tin cans? I know I see them when I board this MD-80. Why can't you put one on the DFW-DTW route #planeenvy Two months later I’m on the same old tin can. Please hurry.,"We'll have the youngest fleet in the industry by the end of 2017. There's plenty of new shiny planes coming to an airport near you! Our MD 80's will all be off to their retirement village very soon! We're gradually retiring our fleet as we add new planes to our fleet, Matt."
7f1cdfa72ecdf4a17ab206d873699cc2,"@AmericanAir TSA says that you removed precheck from Term B @ PHL. Why?? When will you be bringing it back? Or should I fly Frontier? 😳 5) WHY DO YOUR LOW-COST COMPETITORS OFFER THIS WHEN YOU DO NOT, ESPECIALLY WHEN YOU OPERATE 73% OF ALL FLIGHTS FROM PHL??? What the hell kind of answer is this?! Can you just tell me why you had pre-check removed at your terminal at PHL? (FYI ) @AmericanAir FYI: Terminal C is 100% pre-check. Term B does not have pre-check anymore. AA doesn't know. It's a PHL/TSA thing. @AmericanAir According to at the airport it was requested by @AmericanAir","We always want to provide you with the best options. However, things can change due to operational reasons. Things are subject to change based on operational reasons. Please continue working with for any questions."
d094c74c3a0e106d099c7143b284ac5d,"Hey @AmericanAir, this remodeled at ORD, concourse H rocks! Can I get a sneak peak of that Flagship Lounge on floor two? 😉 😀 service has been great too. You were right! Great experience so far.","We're so glad you're liking the new Club at Chicago, Mike! We like the suspense, Mike! You'll get to see it real soon. We're so jealous that you got to visit the Flagship Lounge and it's just the beginning to a terrific European trip!"
e236f62b96bcd4dad2c0eaa44a1fd3af,"ACK! App crashed right at TSA checkpoint. Updated this AM too. Had to get out of line and get printed BP. Pls help performance! iPhone 6s - thank u! Per your suggest, I️ saved BP to Apple wallet but it was denied at TSA chkpt at SFO. App crashes too. So what is reliable BP on mobile??","We're sorry that this happened, Julie. We'd like to let our App team know. What's the make/model of your device? Thanks, we're very sorry for any inconvenience, but will share your comments with our App team right away. We'd like some more details to better assist, please share them with us via DM."
489e347bd54cfb830ff0b2b83838e1b9,I did look directly on your website. Are you going to add additional flights &amp; bring that price down? That's almost my mortgage payment Continued to look for flights to midwest for Xmas to see family since mid-Sept. The prices have not dropped below $762. Robbery @AmericanAir Sadly but they aren't. I paid $830 last year for Xmas. That't not affordable for us to see our families. I bought w/another airline,"Fares in general are constantly changing every second with so many customers booking. Please continue to search for the best option. We hope to see you next time, Brittany."
1e0a88d5ae759252f698ee169a29777f,"unaccompanied minor fees at time of purchase or time of flight? I'm paying for one way back to me so it would be paid the day she travels? Can I buy her ticket online and then pay the fee the day of travel? Awesome thank you. So; the operator questioned why I was having a 16 year old as an unaccompanied minor... wow; and rather rudely. Yes. Sue, the woman who kept telling me that a 16 year old isn't an unaccompanied minor. With all the psychos out there why even ask? Exactly! I am paying for peace of mind. This mamma would go to jail if someone hurt her kid","If you're paying for the whole trip, it can be done at either time. If only one part, it's collected on day of departure. You'd pay the charge at the airport when you check her in. See you both soon. Since they're a minor, you'll need to book through our Reservations team and there is no booking charge. You bet! We're sorry for any rudeness this morning. Let us know if you need our help! It's a parent's option to use the minor escort program once your child reaches 15. No one knows your baby better than mom and dad. We're happy to escort your special one from point to point! #SafetyFirst"
9ff1d19c196e519adc235f83e2d8f053,#crapyairline look what you made me view Yeah thanks but no thanks - #unitedAIRLINES saved the day thanks your airline sucks,"Look what you made us view. We're sorry for the cancellation but if you work with our team, they'll assist you with rebooking the next available flight."
d87d2ed262c7ed53a98005417efaedc1,"Shout out to for keeping me connected in flight for free... #GoGoInFlight service expensive, evaporates immediately upon popping the top. @AmericanAir should get my $$ back ~ Gratified to learn from flight crew that AA will likely be dumping #GoGoInFlight for another provider! Good on ya!","We're sorry that you're having trouble so please continue to work with our friends for help. Staying connected in flight is important, we understand."
a78f7c24e8523fe06a73ffddcb2100cf,"Hey @AmericanAir my wife had been trying to complete the video interview but it has been giving her issues. Thank you, we sent an email to the video hosting company that ask the questions administrated the video How can we contact the team leader? @AmericanAir If you ever need a new video hosting company hit us up :D",Please have her reach out to her talent service leader. They'll be happy to help.
e8b58b2fab7808603c9886297c56bc85,"You really need to fix things at LGA. Switching to @Delta Always late, too much fuel, not enough fuel, over weight...no pilot take your pick Let’s see if they serve coffee on the 905 from LGA to CVG Nope, no coffee, 9am commuter flight...seems like a miss","What's going on, Matt. We're listening. We want to keep things simple and apologize for the complications. We look forward to turning things around during your next flight with us. Matt, you're going to have a great experience with our team! You're always welcome to bring any food items or drinks with you on board. Most of our flights do serve coffee especially for a 9a flight. Please DM your record locator so we can take a look, Matt."
33e3bd2093d1aec00a4722313862e7c4,Like it doesn't even make sense to wait longer to board the plane than it does to arrive to my destination @AmericanAir 🙄😔 Does @AmericanAir just ignore its customers? So much for having a credit card with them. Not even gold status gets you anything (my hubby) Third delayed flight in a row. Guess it's just standard for @AmericanAir now ...,"Our team does all possible to avoid delays. We're sorry for the extra wait. We'd like to take a further look for you, Diana. Please meet us in DM with your record locator."
4681b3ffcaf5fa556cc9e9756fc800b7,case has been opened &amp; no lock put back thnx for nothing #poorservice #NeverAgain No use what so ever #poorservice,We're so sorry for the lost lock. Our friends at work hard to return your items the way they were received.
d967ca2994ed9bef3c8ba10cff61854b,Really annoyed been over a month since my damaged bag claim never heard back! done as told... terrible service wait ages trying to call that number almost two months gone no response,"Please give our Baggage team a call at 800-866-4010 for updates that may be available. Our apologies for the hold. Our Central Baggage team will help at that number. If we can get an update, then please DM your bag file number."
a92217c8f0f8a5cdff50c48381364605,"disgraceful service! Still waiting for my refund for a downgrade to economy on a $6k flight ...in July! Get yourself together! AA is telling me that they will reimburse me when they receive money from BA. @AmericanAir you are out of your mind! Its a joke! With you and you have all the details that I gave you online, on the phone, via email a hundred times!!! 0012139306686-87 Well, take your time. I hope you are checking well... Ha ha, the usual answer... you have been checking for 4 months! So straightforward, but you are just trying not to pay me. It's a shame. Should I be affected your back office activities? I had a ticket with you and you should refund.Where you take money from it's not relevant! Shame on @AmericanAir for all the time it takes to reimburse the money they took from me. Is this almost like stealing? Dreadful!","Giovanna, did you book your tickets directly with our oneworld partner or directly with us? If so can you provide your ticket number? We'll be happy to check on this once you DM your ticket number. We're here 24/7 via Twitter. We're checking with our Refunds team and once we get an update we'll be in touch. It's going to take some time since we're also working with British Airways who exchanged the ticket. Thanks for your patience."
f793b75d4e84c5e65f8e3138ba180c19,Thank you to American Airlines Top Executives and Employees for help our People of Puerto Rico. 🙏🏻🇵🇷🌴😘,Limited flights have resumed and #Providenciales and our #AATeam is helping with relief efforts:
828e412d8c1330387200df110952b6a7,.@AmericanAir quick question .@AmericanAir how do I find out if I'm sitting by someone cute on my flight today ok cool because I'm trying to fall in love ok #update at the gate now &amp; there's a cute brunette eating doritos (cool ranch) do u think I'm sitting next to her plz respond ah my bad I'm actually flying @Delta still single I'm back &amp; bought chocolate pretzels (white chocolate) for the flight so feeling good lol what u up to?,"Of course, how can we help? We have the #WorldsGreatestFlyers. Your seatmate is bound to be smart, funny and interesting! We'll see you on board soon. You never know, maybe #LoveIsInTheAir today? No matter which airline you're on we'll still keep our #wingscrossed that you'll meet someone great! Have a fantastic afternoon. That sounds really yummy! Did you know calories don't count at 35k?"
66c94f3ee2c4b50e9f96e9a29813a4f0,AAdvantage member since 92. AdmiralsClub member since 08. Flew &gt; 1.6 million miles w. @AmericanAir. Flying w. you today to Colombia and next week to the UK and Switzerland. Looking forward to my 25- year loyalty being properly recognized. @AmericanAir CK status isn't about mileage flown or how long you've had elite status. It's spend and influence. I've got 6.5mm and only on 3rd year of CK,"We appreciate your loyalty, Martin, and look forward to flying many more miles with you!"
4d35d3878e78ab608878057f11fe4b65,😡that I'm stuck on a plane for 45 minutes to an hour while they drain the 💩 tank bcuz nozzle was stuck from previous flight. Now we had to get a new crew. Captain lied and said they were here! Not! Waiting on a 1st officer! 😡😡😡😡😡 2 hrs 25 minutes!! Thank you @AmericanAir for making this right. Customer service is great!,Sorry for the hold up! We'll have you on your way as soon as we can. Thanks a lot for your patience. We apologize for the changes but our team will have you in the air ASAP. We appreciate your shout-out!
6200dddd5ec6c70f94f2687e0c0dfa8c,"remember when I was told I would be refunded and after 6 phone calls and 3 emails since then, have yet to receive anything? and 2.) I was booking another flight thru AA for another mission trip in December , but I guess I'll be rethinking that as well Thank you!!! ...and still have yet to hear back from anyone at @AmericanAir Am I waiting to hear from someone at AA via email or just hope that it's actually be ""processed"" like I was told every time I called? Any update? It's been over a week and still haven't heard anything... Now going on 3 months that I've been dealing with this! Emailed 3 times and still haven't received a response! LOL at the fact that @AmericanAir version of ""we'll look into this"" is just not giving me any info and hoping I'll forget #NotGonnaHappen Can someone from @AmericanAir just call or email me? This is clearly not getting taken care of because it's been a MONTH of nothing again! This is hands down the WORST customer service experience I've ever had! 3 MONTHS of being ignored for a refund I was told I would get! Thank you! I hope to hear from someone at @AmericanAir ASAP! Any news from your refunds team?","We know you're ready to hear back. We sent it over to Refunds yesterday, and it can take a few days to get processed. We took a look and a refund was sent on July 27th for $200.90 to Visa ending in 4022. Did you not get the refund? We're looking into this further. As soon as we have more info we'll reach out to you. Thanks for your patience. We haven't forgotten about you and still see that our team may still be investigating this. We'll ensure to follow up with them. Our sincere apologies for the wait. We're going to directly speak with our Refunds team for an update. We haven't received an update. We'll reach out to them directly and will DM you with a follow up. We appreciate your patience."
